"k-mer";"+ strand genome2.fa";"+ strand genome3.fa";"+ strand genome1.fa"
0,0;0,0;0,0;0,0
0,1;0,1;0,1|0,19;0,1
0,2;0,2;0,2;0,2
0,3;0,3;0,3;0,3
0,4;0,4;0,4|0,13;0,4|0,13
0,5;0,5;0,5|0,14;0,5|0,14
0,6;0,6;0,6|0,15;0,6|0,15
0,7;0,7;0,7|0,16;0,7|0,16
0,8;0,8;0,8|0,17;0,8|0,17|2,0
0,9;0,9;0,9;0,9
0,10;;0,10;0,10
0,11;;0,11;0,11
0,12;;0,12;0,12|2,5
0,13;0,4;0,4|0,13;0,4|0,13
0,14;0,5;0,5|0,14;0,5|0,14
0,15;0,6;0,6|0,15;0,6|0,15
0,16;0,7;0,7|0,16;0,7|0,16
0,17;0,8;0,8|0,17;0,8|0,17|2,0
0,18;;0,18;0,18|2,1
0,19;;;
0,20;;;
0,21;;;
1,0;;;
1,1;;;
1,2;;;
2,0;0,8;0,8|0,17;0,8|0,17|2,0
2,1;;0,18;0,18|2,1
2,2;;;2,2
2,3;;1,6;2,3
2,4;;;2,4
2,5;;0,12;0,12|2,5
2,6;;;2,6
2,7;;;2,7
2,8;;;2,8
2,9;;;2,9
2,10;;;
2,11;;;
2,12;;;
3,0;;;
3,1;;;
3,2;;;
