"k-mer";"+ strand genome.fa";"- strand genome.fa"
0,0;0,0;0,12|3,5
0,1;0,1;0,11
0,2;0,2;0,10
0,3;0,3;
0,4;0,4|0,13|1,0;3,9
0,5;0,5|0,14;
0,6;0,6|0,15;
0,7;0,7|0,16;
0,8;0,8|0,17|3,0;
0,9;0,9;
0,10;0,10;0,2
0,11;0,11;0,1
0,12;0,12|3,5;0,0
0,13;0,4|0,13|1,0;3,9
0,14;0,5|0,14;
0,15;0,6|0,15;
0,16;0,7|0,16;
0,17;0,8|0,17|3,0;
0,18;0,18|3,1;
0,19;;
0,20;;
0,21;;
1,0;0,4|0,13|1,0;3,9
1,1;;
1,2;;
1,3;;
2,0;;
2,1;;
2,2;;
3,0;0,8|0,17|3,0;
3,1;0,18|3,1;
3,2;3,2;3,4
3,3;3,3;3,3
3,4;3,4;3,2
3,5;0,12|3,5;0,0
3,6;3,6;
3,7;3,7;
3,8;3,8;
3,9;3,9;0,4|0,13|1,0
3,10;;
3,11;;
3,12;;
4,0;;
4,1;;
4,2;;
