"k-mer";"+ strand genome1.fa";"+ strand genome2.fa";"+ strand genome3.fa";"- strand genome1.fa";"- strand genome2.fa";"- strand genome3.fa"
0,0;0,0;0,0;0,0;0,12|2,5;;0,12
0,1;0,1;0,1;0,1|0,19;0,11;;0,11
0,2;0,2;0,2;0,2;0,10;;0,10
0,3;0,3;0,3;0,3;;;
0,4;0,4|0,13;0,4;0,4|0,13;2,9;;
0,5;0,5|0,14;0,5;0,5|0,14;;;
0,6;0,6|0,15;0,6;0,6|0,15;;;1,0
0,7;0,7|0,16;0,7;0,7|0,16;;;
0,8;0,8|0,17|2,0;0,8;0,8|0,17;;;
0,9;0,9;0,9;0,9;;;
0,10;0,10;;0,10;0,2;0,2;0,2
0,11;0,11;;0,11;0,1;0,1;0,1|0,19
0,12;0,12|2,5;;0,12;0,0;0,0;0,0
0,13;0,4|0,13;0,4;0,4|0,13;2,9;;
0,14;0,5|0,14;0,5;0,5|0,14;;;
0,15;0,6|0,15;0,6;0,6|0,15;;;1,0
0,16;0,7|0,16;0,7;0,7|0,16;;;
0,17;0,8|0,17|2,0;0,8;0,8|0,17;;;
0,18;0,18|2,1;;0,18;;;
0,19;0,1;0,1;0,1|0,19;0,11;;0,11
0,20;;;0,20;;;
0,21;;;0,21;;;
0,22;;;0,22|1,5;;;1,3|1,7
1,0;;;1,0;0,6|0,15;0,6;0,6|0,15
1,1;;;1,1;;;
1,2;;;1,2;;;
1,3;;;1,3|1,7;;;0,22|1,5
1,4;;;1,4|1,8;;;1,4|1,8
1,5;;;0,22|1,5;;;1,3|1,7
1,6;2,3;;1,6;2,3;;1,6
1,7;;;1,3|1,7;;;0,22|1,5
1,8;;;1,4|1,8;;;1,4|1,8
